user_id,n_states
s002,4
s003,4
s004,4
s005,4
s007,4
s008,4
s010,4
s011,4
s012,4
s013,4
s015,4
s016,4
s017,4
s018,4
s019,4
s020,4
s021,4
s022,4
s024,4
s025,4
s026,4
s027,4
s028,4
s029,4
s030,4
s031,4
s032,3
s033,4
s034,4
s035,4
s036,4
s037,4
s038,4
s039,4
s040,4
s041,4
s042,4
s043,4
s044,4
s046,4
s047,4
s048,4
s049,3
s050,4
s051,4
s052,4
s053,4
s054,4
s055,4
s056,4
s057,4
